Planet		Datum		Pos. X:	  	Pos. Y:		Entf. Sonne:   		v-X:      	v-Y:     	zurückgelegte Strecke:
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:5.4.2030 : -7.61359e+10		1.30219e+11		1.50843e+11		-25585.3		-14753.8		5.81042e+14		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
Venus:2.2.2222 : 8.40341e+10		6.85395e+10		1.08441e+11		-22225		26965.1		7.25477e+15		
Venus:21.5.2018 : 8.95998e+10		6.02253e+10		1.07959e+11		-19735.8		29025.5		0		
:21.5.2018 : -nan(ind)		-nan(ind)		-nan(ind)		-nan(ind)		-nan(ind)		0		
:21.5.2018 : -nan(ind)		-nan(ind)		0		-nan(ind)		-nan(ind)		0		
:21.5.2018 : -nan(ind)		-nan(ind)		-nan(ind)		-nan(ind)		-nan(ind)		0		
:21.5.2018 : -nan(ind)		-nan(ind)		0		-nan(ind)		-nan(ind)		0		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:2.2.2222 : 1.01293e+11		1.07969e+11		1.48046e+11		-21856.3		20684.3		1.00229e+16		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:4.3.2222 : 3.41091e+10		1.45269e+11		1.4922e+11		-29010.8		7053.53		1.00248e+16		
Uranus:21.5.2018 : 3.00569e+12		6.50265e+10		3.0064e+12		-145.955		6496.25		0		
Uranus:2.2.2222 : -2.30561e+12		1.54593e+12		2.77592e+12		-3780.88		-5937.8		1.89544e+17		
Uranus:21.5.2018 : 3.00569e+12		6.50265e+10		3.0064e+12		-145.955		6496.25		0		
Merkur:21.5.2018 : 2.72853e+10		3.92125e+10		4.77714e+10		-43823.4		36249.1		0		
Merkur:2.2.2222 : 1.90362e+10		6.54238e+10		6.8137e+10		-37038.4		14934.7		4.01273e+15		
Erde:21.5.2018 : -1.46928e+11		3.9013e+10		1.52019e+11		-7406.15		-28354.2		0		
Erde:22.3.2019 : -4.40311e+10		1.437e+11		1.50294e+11		-28406.2		-8471.13		3.68683e+13		
Merkur:21.5.2018 : 2.72853e+10		3.92125e+10		4.77714e+10		-43823.4		36249.1		0		
Merkur:2.2.2222 : 1.90362e+10		6.54238e+10		6.8137e+10		-37038.4		14934.7		4.01273e+15		
Neptun:21.5.2018 : 3.84341e+12		-2.31834e+12		4.48849e+12		2749.76		4697.72		0		
Neptun:4.2.2019 : 3.90353e+12		-2.21238e+12		4.48689e+12		2622.48		4772.15		1.59003e+15		
